Text;LikeValue;Hashtags;RandomWeight;IsEvent;EventText;EventAsset;EventTags;EventTimeout;EventBlockTime
Reptilienwesen beherrschen die Erde! #nokidding;5;reptilien;1;FALSE;;;;;
Chemtrails, Segen oder Fluch?;1;chemtrails;1;FALSE;;;;;
Die Lüge von der festen Erde, jetzt auf N24;9;erde;1;FALSE;;;;;
Angela Merkel bereitet sich auf neue Amtszeit vor.;1;dankemerkel;1;FALSE;;;;;
Freue mich voll auf die Rothschild Tagung, wir bestimmt wieder geheim und gut.;1;zion;1;FALSE;;;;;
Meine Antwort würde Sie nur Verunsichern.;2;regierung;1;FALSE;;;;;
Auch 2023 wird die ARD erneut Milliarden mehr Zwangsgebühren erheben ;3;zwangsgebühr;1;FALSE;;;;;
Leute, was ist das da für ein Lichtkegel, hat den noch wer gesehen?;1;ufo;1;FALSE;;;;;
Heute wieder der komplette Himmel voll mit Chemtr… Kondenstreifen!;4;chemtrails;1;FALSE;;;;;
Wie viele Wetterballons gibt es eigentlich? Ich glaube da ja an Zufall.;10;zufall;1;FALSE;;;;;
Kann mir jemand erklären, warum ich so viele Kopfschmerzen bekomme?;8;chemtrails, echelon;1;FALSE;;;;;
Ich hab mit eigenen Augen gesehen, wie die Stahlstreben abgesägt wurden. #Insidejob;3;insidejob;1;FALSE;;;;;
Habe hier ein paar verdächtige Nanopartikel im Pudding, fliegen die heute mehr?;7;regierung, chemtrails;1;FALSE;;;;;
Seit dem das Windrad hier steht, flimmert meine fünfte Herzkammer! #Hilfe;7;chemtrails;1;FALSE;;;;;
BRD, BND, GmbH, Reichsbürger, Tatütata #SEK;8;regierung, gmbh;1;FALSE;;;;;
Easyjet , Air Berlin, Ryanair und Wizz Air stellten wieder den Leitverband.;3;chemtrails;1;FALSE;;;;;
Ein Kumpel aus der Szene, der einen Piloten kennt, der aktiv sprüht, hat mir gesagt, das beste Mittel gegen Chemtrails wäre wohl den Mittelstrahl des Morgenurins im Verhältnis 1:10 mit Propylcarbonsäure;1;chemtrails;1;FALSE;;;;;
eit der Rot-Grünen Regierung gibt es in Deutschland keine Chemtrails mehr. Die wurden alle durch Biotrails ersetzt.;4;chemtrails, regierung;1;FALSE;;;;;
"Ich war am 21.05.2016 abends an der Hunte. Und man konnte die ""Kondensstreifen"" so richtig schön bis in die Nacht hinein beobachten. Gerade über und unter dem Mond waren sie besonders gut zu beobachten. ";6;chemtrails;1;FALSE;;;;;
es kann bei der fülle von menschen und testreihen keinen falls mehr von zufall gesprochen werden;9;zufall;1;FALSE;;;;;
ORGONIT WIRKT ! HIER DER BEWEIS ! ;2;wetter;1;TRUE;Die Regierung hat Wetter gemacht.;;wetter;60;60
Super! Vielen herzlichen Dank dafür, dass du das machst!!! ;4;dankemerkel;1;FALSE;;;;;
SIE KOMMEN NICHT IN FRIEDEN! #AREA51;8;alien, probe;1;TRUE;Aliens haben sich in dein Haus verirrt. Und entführen dich.;;alien;30;60
ALLE EINHEITEN! MORGEN WIEDER SPRÜHEN, NICHT WEITERSAGEN #GEHEIM;8;chemtrails;1;TRUE;Chemtrails sind da;;chemtrails;120;60
WAS SIND DAS FÜR 1 WOLKEN, VONG WETTER HER?;5;chemtrails;1;TRUE;Die Regierung hat Wetter gemacht.;;wetter;30;20
KRASSE KOPFSCHMERZEN, #DANKEMERKEL!;1;tinfoil;20;TRUE;Jemand liest deine Gedanken!;;strahlung;60;20
SPÜRT IHR DAS AUCH, TACHYONENALARM!;1;kammerflimmern;30;TRUE;Tachyonen lassen deine fünfte Herzkammer flimmern!;;kammerflimmern;80;40
LÜGENPRESSE LÜGENPRESSE!;5;presse;30;TRUE;Die ARD hat dich in deinem Vorgarten erwischt. Jetzt gibt’s nen Brennpunkt!;;presse;45;50
