Name;Text;Asset;Type;CostLikes;FollowerAdd;FollowerPerSecond;cost per follower;cost per FPM;Tags;PostMultiplierAddition;LikeMultiplierAddition;ActiveItemLifetime;IsTemporary;IsUnlimited;RemainingBuys;EventTags;Hashtag;HashtagUsages;HashtagUsagesPerSeconds;HashtagFollower
Reptiloidenschuppe 1;Beweis, dass der Ortsvorstand Horst Bindemacher der CSU ein Reptiloid ist.;hashtag001;Hashtag;400;5;1;16;400;;10;0;0;FALSE;TRUE;0;;#Reptiloiden sind unter uns!;5;0;
Reptiloidenschuppe 2;Endlich kannst du beweisen, dass der Bürgermeister der Stadt Essen ein Reptiloid ist.;hashtag002;Hashtag;4000;60;12;3,333333333;333,3333333;;40;0;0;FALSE;TRUE;0;;Die Augen des Bürgermeisters #Reptiloid;20;0;
Reptiloidenschuppe 3;Es ist vollbracht! Im Schlaf konntet ihr der Präsidentenreptiloiden der BRD GmbH diese Schuppe entreissen. JETZT WERDEN DIR ALLE GLAUBEN.;hashtag003;Hashtag;40000;700;150;0,714285714;266,6666667;;100;0;0;FALSE;TRUE;0;;Merkel ist ein #Reptiloid!;80;0;
Flat Earth Globus;Beim einer Versteigerung dem alten Erzfeind aus dem Schrebergarten abgerungen. Er zeigt eindeutig, dass die Erde eine Scheibe ist.;hashtag004;Hashtag;300;5;1;12;300;;15;0;0;FALSE;TRUE;0;;#Flatearth ist real, ihr Hater;5;0;
GEZ Zwangsgebühren;Wer Gebühren bezahlt, darf sich beschweren. Und in diesem Falle über Merkel.;hashtag005;Hashtag;400;12;1;3,333333333;400;;30;0;0;FALSE;TRUE;0;;#DankeMerkel;10;0;
Ziegelstein;Der Stein weißt deutliche Wasseradern auf, es kann sich nur um die Freimaurer handeln;hashtag006;Hashtag;666;24;2;5,55;333;;13;0;0;FALSE;TRUE;0;;Wasseradern! Der Beweis! #Freimaurer;5;0;
Pendel;Beweis für eigentlich alles, wenn man es richtig einsetzt.;hashtag007;Hashtag;1000;50;5;4;200;;13;0;0;FALSE;TRUE;0;;Ausgependelt! #Lügenpresse!;5;0;
gefälschter Mondstein;Aus dem Raumfahrtzentrum Finkdenwerder gestohlen, es handelt eigentlich nur um Dreck in Staniolapier. Hast du zumindest so erpendelt.;hashtag008;Hashtag;500;30;2;3,333333333;250;;90;0;0;FALSE;TRUE;0;;Da war niemand. #Moonlanding;5;0;5
Geldschein (Dollar);Auf ebay gekauft, weil selbst fliegen Chemtrails unterstützt: Darauf kann man genau sehen, dass die Illuminaten alles im Griff haben.;hashtag009;Hashtag;50;9;1;0,185185185;50;;130;0;0;FALSE;TRUE;0;;Danke Dan Brown! #Illuminati;30;0;100
Essigessenz;Kann kurzfristig die Wolkendecke öffnen, riecht leider etwas streng.;counter001;Counter;200;0;0;0;0;;0;0;60;TRUE;FALSE;0;chemtrail;;0;0;0
Essigverteiler;Schützt dich vor groß angelegten Chemtrail aktionen, permanent;counter002;Counter;200;0;0;0;0;;0;0;60;TRUE;FALSE;0;chemtrail;;0;0;0
Orgon-Cloudbuster;Kann zum Reverse-Geo-Engineering genutzt werden. Schützt permanent vor Chemtrails, künstlichem Wetter und sieht auch einfach verdammt gut aus.;counter003;Counter;200;0;0;0;0;;0;0;0;FALSE;FALSE;0;wetter;;0;0;0
